X,Y,Value,VX1,VY1,VX2,VY2,VX3,VY3
0.104271,0.0166667,298.15,0.104219,0.104219,0.104375,0.0171875,0.015625,0.0171875
0.104479,0.0192708,298.15,0.104375,0.104531,0.104531,0.01875,0.01875,0.0203125
0.104427,0.0197917,298.15,0.104531,0.104375,0.104375,0.0203125,0.0203125,0.01875
0.104323,0.0197917,298.15,0.104375,0.104375,0.104219,0.01875,0.0203125,0.0203125
0.104271,0.0192708,298.15,0.104219,0.104219,0.104375,0.0203125,0.01875,0.01875
0.104271,0.0182292,298.15,0.104375,0.104219,0.104219,0.01875,0.01875,0.0171875
0.104323,0.0177083,298.15,0.104219,0.104375,0.104375,0.0171875,0.0171875,0.01875
0.102917,0.0182292,298.15,0.102812,0.102969,0.102969,0.01875,0.0171875,0.01875
0.102865,0.0177083,298.15,0.102812,0.102812,0.102969,0.01875,0.0171875,0.0171875
0.102917,0.0192708,298.15,0.102969,0.102969,0.102812,0.01875,0.0203125,0.01875
0.102865,0.0197917,298.15,0.102812,0.102969,0.102812,0.01875,0.0203125,0.0203125
0.103698,0.0192708,298.15,0.103594,0.10375,0.10375,0.01875,0.01875,0.0203125
0.103646,0.0197917,298.15,0.10375,0.103594,0.103594,0.0203125,0.0203125,0.01875
0.103542,0.0197917,298.15,0.103594,0.103594,0.103437,0.01875,0.0203125,0.0203125
0.10349,0.0192708,298.15,0.103437,0.103437,0.103594,0.0203125,0.01875,0.01875
0.103177,0.0192708,298.15,0.103125,0.103125,0.103281,0.0203125,0.01875,0.01875
0.103229,0.0197917,298.15,0.103281,0.103281,0.103125,0.01875,0.0203125,0.0203125
0.103385,0.0192708,298.15,0.103281,0.103437,0.103437,0.01875,0.01875,0.0203125
0.103333,0.0197917,298.15,0.103437,0.103281,0.103281,0.0203125,0.0203125,0.01875
0.103177,0.0182292,298.15,0.103281,0.103125,0.103125,0.01875,0.01875,0.0171875
0.103229,0.0177083,298.15,0.103125,0.103281,0.103281,0.0171875,0.0171875,0.01875
0.102917,0.0166667,298.15,0.102969,0.102812,0.102969,0.0171875,0.0171875,0.015625
0.102865,0.0161458,298.15,0.102969,0.102812,0.102812,0.015625,0.0171875,0.015625
0.103021,0.0166667,298.15,0.103125,0.102969,0.102969,0.0171875,0.0171875,0.015625
0.103073,0.0161458,298.15,0.102969,0.103125,0.103125,0.015625,0.015625,0.0171875
0.102917,0.0145833,298.15,0.102812,0.102969,0.102969,0.0140625,0.0140625,0.015625
0.102865,0.0151042,298.15,0.102812,0.102812,0.102969,0.015625,0.0140625,0.015625
0.103021,0.0145833,298.15,0.102969,0.102969,0.103125,0.015625,0.0140625,0.0140625
0.103073,0.0151042,298.15,0.103125,0.103125,0.102969,0.0140625,0.015625,0.015625
0.103229,0.0166667,298.15,0.103281,0.103281,0.103125,0.015625,0.0171875,0.0171875
0.103177,0.0161458,298.15,0.103125,0.103125,0.103281,0.0171875,0.015625,0.015625
0.103385,0.0151042,298.15,0.103281,0.103437,0.103437,0.015625,0.0140625,0.015625
0.103333,0.0145833,298.15,0.103281,0.103437,0.103281,0.0140625,0.0140625,0.015625
0.103229,0.0145833,298.15,0.103125,0.103281,0.103281,0.0140625,0.0140625,0.015625
0.103177,0.0151042,298.15,0.103281,0.103125,0.103125,0.015625,0.015625,0.0140625
0.10224,0.0213542,298.15,0.102344,0.102187,0.102187,0.021875,0.021875,0.0203125
0.102292,0.0208333,298.15,0.102344,0.102344,0.102187,0.0203125,0.021875,0.0203125
0.102083,0.0208333,298.15,0.102031,0.102031,0.102187,0.021875,0.0203125,0.0203125
0.102135,0.0213542,298.15,0.102187,0.102187,0.102031,0.0203125,0.021875,0.021875
0.102396,0.0213542,298.15,0.1025,0.102344,0.102344,0.021875,0.021875,0.0203125
0.102448,0.0208333,298.15,0.102344,0.1025,0.1025,0.0203125,0.0203125,0.021875
0.102604,0.0213542,298.15,0.102656,0.102656,0.1025,0.0203125,0.021875,0.021875
0.102552,0.0208333,298.15,0.1025,0.102656,0.1025,0.0203125,0.0203125,0.021875
0.102448,0.0229167,298.15,0.1025,0.1025,0.102344,0.021875,0.0234375,0.0234375
0.102396,0.0223958,298.15,0.102344,0.102344,0.1025,0.0234375,0.021875,0.021875
0.102552,0.0229167,298.15,0.102656,0.1025,0.1025,0.0234375,0.0234375,0.021875
0.102604,0.0223958,298.15,0.1025,0.102656,0.102656,0.021875,0.021875,0.0234375
0.102708,0.0145833,298.15,0.102656,0.102812,0.102656,0.0140625,0.0140625,0.015625
0.10276,0.0151042,298.15,0.102656,0.102812,0.102812,0.015625,0.0140625,0.015625
0.102604,0.0145833,298.15,0.102656,0.1025,0.102656,0.015625,0.0140625,0.0140625
0.102552,0.0151042,298.15,0.102656,0.1025,0.1025,0.015625,0.015625,0.0140625
0.10276,0.0161458,298.15,0.102812,0.102812,0.102656,0.015625,0.0171875,0.015625
0.102708,0.0166667,298.15,0.102656,0.102812,0.102656,0.015625,0.0171875,0.0171875
0.102552,0.0161458,298.15,0.1025,0.1025,0.102656,0.0171875,0.015625,0.015625
0.102604,0.0166667,298.15,0.102656,0.1025,0.102656,0.0171875,0.0171875,0.015625
0.101979,0.0166667,298.15,0.101875,0.102031,0.102031,0.0171875,0.015625,0.0171875
0.101927,0.0161458,298.15,0.101875,0.102031,0.101875,0.015625,0.015625,0.0171875
0.101146,0.0197917,298.15,0.10125,0.101094,0.101094,0.0203125,0.0203125,0.01875
0.101198,0.0192708,298.15,0.101094,0.10125,0.10125,0.01875,0.01875,0.0203125
0.101354,0.0197917,298.15,0.10125,0.101406,0.101406,0.0203125,0.01875,0.0203125
0.101302,0.0192708,298.15,0.10125,0.10125,0.101406,0.0203125,0.01875,0.01875
0.101198,0.0213542,298.15,0.10125,0.101094,0.10125,0.021875,0.021875,0.0203125
0.101146,0.0208333,298.15,0.10125,0.101094,0.101094,0.0203125,0.021875,0.0203125
0.101302,0.0213542,298.15,0.10125,0.101406,0.10125,0.0203125,0.021875,0.021875
0.101354,0.0208333,298.15,0.101406,0.101406,0.10125,0.0203125,0.021875,0.0203125
0.102396,0.0177083,298.15,0.102344,0.102344,0.1025,0.01875,0.0171875,0.0171875
0.102448,0.0182292,298.15,0.1025,0.1025,0.102344,0.0171875,0.01875,0.01875
0.102396,0.0197917,298.15,0.102344,0.1025,0.102344,0.01875,0.0203125,0.0203125
0.102448,0.0192708,298.15,0.102344,0.1025,0.1025,0.01875,0.01875,0.0203125
0.10224,0.0145833,298.15,0.102187,0.102344,0.102187,0.0140625,0.0140625,0.015625
0.102292,0.0151042,298.15,0.102344,0.102344,0.102187,0.0140625,0.015625,0.015625
0.102135,0.0145833,298.15,0.102187,0.102031,0.102187,0.015625,0.0140625,0.0140625
0.102083,0.0151042,298.15,0.102187,0.102031,0.102031,0.015625,0.015625,0.0140625
0.101042,0.0182292,298.15,0.101094,0.100937,0.101094,0.01875,0.01875,0.0171875
0.10099,0.0177083,298.15,0.101094,0.100937,0.100937,0.0171875,0.01875,0.0171875
0.101146,0.0182292,298.15,0.101094,0.10125,0.101094,0.0171875,0.01875,0.01875
0.101198,0.0177083,298.15,0.101094,0.10125,0.10125,0.0171875,0.0171875,0.01875
0.101771,0.0145833,298.15,0.101719,0.101719,0.101875,0.015625,0.0140625,0.0140625
0.101823,0.0151042,298.15,0.101719,0.101875,0.101875,0.015625,0.0140625,0.015625
0.101667,0.0145833,298.15,0.101562,0.101719,0.101719,0.0140625,0.0140625,0.015625
0.101615,0.0151042,298.15,0.101719,0.101562,0.101562,0.015625,0.015625,0.0140625
0.100417,0.0369792,298.15,0.100312,0.100469,0.100469,0.0375,0.0359375,0.0375
0.100365,0.0364583,298.15,0.100312,0.100312,0.100469,0.0375,0.0359375,0.0359375
0.100365,0.0385417,298.15,0.100469,0.100312,0.100312,0.0390625,0.0390625,0.0375
0.100417,0.0380208,298.15,0.100469,0.100469,0.100312,0.0375,0.0390625,0.0375
0.103229,0.0229167,298.15,0.103281,0.103125,0.103281,0.0234375,0.0234375,0.021875
0.103177,0.0223958,298.15,0.103281,0.103125,0.103125,0.021875,0.0234375,0.021875
0.103333,0.0229167,298.15,0.103437,0.103281,0.103281,0.0234375,0.0234375,0.021875
0.103385,0.0223958,298.15,0.103281,0.103437,0.103437,0.021875,0.021875,0.0234375
0.103229,0.0208333,298.15,0.103125,0.103281,0.103281,0.0203125,0.0203125,0.021875
0.103177,0.0213542,298.15,0.103281,0.103125,0.103125,0.021875,0.021875,0.0203125
0.103385,0.0213542,298.15,0.103437,0.103437,0.103281,0.0203125,0.021875,0.021875
0.103333,0.0208333,298.15,0.103281,0.103281,0.103437,0.021875,0.0203125,0.0203125
0.104115,0.0223958,298.15,0.104219,0.104062,0.104062,0.021875,0.0234375,0.021875
0.104167,0.0229167,298.15,0.104219,0.104219,0.104062,0.021875,0.0234375,0.0234375
0.104323,0.0223958,298.15,0.104375,0.104375,0.104219,0.021875,0.0234375,0.021875
0.104271,0.0229167,298.15,0.104375,0.104219,0.104219,0.0234375,0.0234375,0.021875
0.104115,0.0213542,298.15,0.104219,0.104062,0.104062,0.021875,0.021875,0.0203125
0.104167,0.0208333,298.15,0.104062,0.104219,0.104219,0.0203125,0.0203125,0.021875
0.104323,0.0213542,298.15,0.104219,0.104375,0.104375,0.021875,0.0203125,0.021875
0.104271,0.0208333,298.15,0.104219,0.104375,0.104219,0.0203125,0.0203125,0.021875
0.103542,0.0223958,298.15,0.103594,0.103437,0.103594,0.0234375,0.021875,0.021875
0.10349,0.0229167,298.15,0.103437,0.103437,0.103594,0.0234375,0.021875,0.0234375
0.103542,0.0244792,298.15,0.103594,0.103437,0.103594,0.025,0.025,0.0234375
0.10349,0.0239583,298.15,0.103594,0.103437,0.103437,0.0234375,0.025,0.0234375
0.103646,0.0223958,298.15,0.10375,0.103594,0.103594,0.021875,0.0234375,0.021875
0.103698,0.0229167,298.15,0.10375,0.103594,0.10375,0.0234375,0.0234375,0.021875
0.103854,0.0223958,298.15,0.10375,0.103906,0.103906,0.021875,0.021875,0.0234375
0.103802,0.0229167,298.15,0.103906,0.10375,0.10375,0.0234375,0.0234375,0.021875
0.103646,0.0213542,298.15,0.103594,0.103594,0.10375,0.021875,0.0203125,0.021875
0.103698,0.0208333,298.15,0.10375,0.103594,0.10375,0.021875,0.0203125,0.0203125
0.103802,0.0208333,298.15,0.10375,0.103906,0.10375,0.0203125,0.0203125,0.021875
0.103854,0.0213542,298.15,0.103906,0.103906,0.10375,0.0203125,0.021875,0.021875
0.103646,0.0255208,298.15,0.10375,0.103594,0.103594,0.025,0.0265625,0.025
0.103698,0.0260417,298.15,0.10375,0.103594,0.10375,0.0265625,0.0265625,0.025
0.103802,0.0260417,298.15,0.10375,0.103906,0.10375,0.025,0.0265625,0.0265625
0.103854,0.0255208,298.15,0.103906,0.103906,0.10375,0.025,0.0265625,0.025
0.103646,0.0244792,298.15,0.103594,0.103594,0.10375,0.025,0.0234375,0.025
0.103698,0.0239583,298.15,0.10375,0.103594,0.10375,0.025,0.0234375,0.0234375
0.103802,0.0239583,298.15,0.10375,0.10375,0.103906,0.025,0.0234375,0.0234375
0.103854,0.0244792,298.15,0.103906,0.103906,0.10375,0.0234375,0.025,0.025
0.104167,0.0255208,298.15,0.104219,0.104219,0.104062,0.025,0.0265625,0.025
0.104115,0.0260417,298.15,0.104062,0.104219,0.104062,0.025,0.0265625,0.0265625
0.103958,0.0255208,298.15,0.104062,0.103906,0.103906,0.025,0.0265625,0.025
0.10401,0.0260417,298.15,0.104062,0.103906,0.104062,0.0265625,0.0265625,0.025
0.104167,0.0244792,298.15,0.104062,0.104219,0.104219,0.025,0.0234375,0.025
0.104115,0.0239583,298.15,0.104062,0.104219,0.104062,0.0234375,0.0234375,0.025
0.10401,0.0239583,298.15,0.104062,0.103906,0.104062,0.025,0.0234375,0.0234375
0.103958,0.0244792,298.15,0.104062,0.103906,0.103906,0.025,0.025,0.0234375
0.100677,0.0119792,298.15,0.100781,0.100625,0.100625,0.0125,0.0125,0.0109375
0.100729,0.0114583,298.15,0.100625,0.100781,0.100781,0.0109375,0.0109375,0.0125
0.100885,0.0119792,298.15,0.100781,0.100937,0.100937,0.0125,0.0109375,0.0125
0.100833,0.0114583,298.15,0.100781,0.100781,0.100937,0.0125,0.0109375,0.0109375
0.100885,0.0135417,298.15,0.100937,0.100937,0.100781,0.0125,0.0140625,0.0140625
0.100833,0.0130208,298.15,0.100781,0.100781,0.100937,0.0140625,0.0125,0.0125
0.100677,0.0135417,298.15,0.100781,0.100625,0.100625,0.0140625,0.0140625,0.0125
0.100729,0.0130208,298.15,0.100625,0.100781,0.100781,0.0125,0.0125,0.0140625
0.100521,0.0145833,298.15,0.100469,0.100625,0.100469,0.0140625,0.0140625,0.015625
0.100573,0.0151042,298.15,0.100469,0.100625,0.100625,0.015625,0.0140625,0.015625
0.100417,0.0145833,298.15,0.100469,0.100312,0.100469,0.015625,0.0140625,0.0140625
0.100365,0.0151042,298.15,0.100312,0.100312,0.100469,0.015625,0.0140625,0.015625
0.100573,0.0161458,298.15,0.100625,0.100625,0.100469,0.015625,0.0171875,0.015625
0.100521,0.0166667,298.15,0.100469,0.100625,0.100469,0.015625,0.0171875,0.0171875
0.100052,0.0177083,298.15,0.100156,0.1,0.1,0.0171875,0.01875,0.0171875
0.100104,0.0182292,298.15,0.100156,0.100156,0.1,0.0171875,0.01875,0.01875
0.100104,0.0130208,298.15,0.1,0.100156,0.100156,0.0125,0.0125,0.0140625
0.100052,0.0135417,298.15,0.100156,0.1,0.1,0.0140625,0.0140625,0.0125
0.100208,0.0130208,298.15,0.100156,0.100156,0.100312,0.0140625,0.0125,0.0125
0.10026,0.0135417,298.15,0.100312,0.100312,0.100156,0.0125,0.0140625,0.0140625
0.100833,0.0182292,298.15,0.100781,0.100937,0.100781,0.0171875,0.01875,0.01875
0.100885,0.0177083,298.15,0.100937,0.100937,0.100781,0.0171875,0.01875,0.0171875
0.103229,0.0119792,298.15,0.103281,0.103281,0.103125,0.0109375,0.0125,0.0125
0.103177,0.0114583,298.15,0.103281,0.103125,0.103125,0.0109375,0.0125,0.0109375
0.103333,0.0119792,298.15,0.103437,0.103281,0.103281,0.0125,0.0125,0.0109375
0.103385,0.0114583,298.15,0.103281,0.103437,0.103437,0.0109375,0.0109375,0.0125
0.103229,0.00989583,298.15,0.103125,0.103281,0.103281,0.009375,0.009375,0.0109375
0.103177,0.0104167,298.15,0.103281,0.103125,0.103125,0.0109375,0.0109375,0.009375
0.103333,0.00989583,298.15,0.103281,0.103281,0.103437,0.0109375,0.009375,0.009375
0.103385,0.0104167,298.15,0.103437,0.103437,0.103281,0.009375,0.0109375,0.0109375
0.100677,0.0588542,300.258,0.100625,0.100625,0.100781,0.059375,0.0578125,0.059375
0.100729,0.0583333,300.586,0.100625,0.100781,0.100781,0.0578125,0.0578125,0.059375
0.101667,0.0630208,305.642,0.101719,0.101562,0.101719,0.0640625,0.0625,0.0625
0.101615,0.0635417,304.996,0.101562,0.101562,0.101719,0.0640625,0.0625,0.0640625
0.104948,0.0619792,299.648,0.104844,0.105,0.105,0.0625,0.0609375,0.0625
0.104896,0.0614583,299.628,0.104844,0.104844,0.105,0.0625,0.0609375,0.0609375
0.10474,0.0619792,299.793,0.104844,0.104687,0.104687,0.0625,0.0625,0.0609375
0.104792,0.0614583,299.63,0.104687,0.104844,0.104844,0.0609375,0.0609375,0.0625
0.103385,0.0635417,305.139,0.103437,0.103281,0.103437,0.0640625,0.0640625,0.0625
0.103333,0.0630208,305.894,0.103281,0.103281,0.103437,0.0640625,0.0625,0.0625
0.103854,0.0119792,298.15,0.103906,0.103906,0.10375,0.0109375,0.0125,0.0125
0.103802,0.0114583,298.15,0.10375,0.10375,0.103906,0.0125,0.0109375,0.0109375
0.103646,0.0119792,298.15,0.10375,0.103594,0.103594,0.0125,0.0125,0.0109375
0.103698,0.0114583,298.15,0.103594,0.10375,0.10375,0.0109375,0.0109375,0.0125
0.103854,0.0130208,298.15,0.10375,0.103906,0.103906,0.0125,0.0125,0.0140625
0.103802,0.0135417,298.15,0.103906,0.10375,0.10375,0.0140625,0.0140625,0.0125
0.103698,0.0135417,298.15,0.10375,0.10375,0.103594,0.0125,0.0140625,0.0140625
0.103646,0.0130208,298.15,0.103594,0.103594,0.10375,0.0140625,0.0125,0.0125
0.101615,0.0270833,298.15,0.101562,0.101562,0.101719,0.028125,0.0265625,0.0265625
0.101667,0.0276042,298.15,0.101562,0.101719,0.101719,0.028125,0.0265625,0.028125
0.10151,0.0270833,298.15,0.101406,0.101562,0.101562,0.0265625,0.0265625,0.028125
0.101458,0.0276042,298.15,0.101562,0.101406,0.101406,0.028125,0.028125,0.0265625
0.101667,0.0286458,298.15,0.101719,0.101719,0.101562,0.028125,0.0296875,0.028125
0.101615,0.0291667,298.15,0.101562,0.101719,0.101562,0.028125,0.0296875,0.0296875
0.10151,0.0291667,298.15,0.101562,0.101406,0.101562,0.0296875,0.0296875,0.028125
0.101458,0.0286458,298.15,0.101406,0.101406,0.101562,0.0296875,0.028125,0.028125
0.103021,0.0229167,298.15,0.103125,0.102969,0.102969,0.0234375,0.0234375,0.021875
0.103073,0.0223958,298.15,0.103125,0.103125,0.102969,0.021875,0.0234375,0.021875
0.102865,0.0213542,298.15,0.102969,0.102812,0.102812,0.021875,0.021875,0.0203125
0.102917,0.0208333,298.15,0.102812,0.102969,0.102969,0.0203125,0.0203125,0.021875
0.103021,0.0208333,298.15,0.102969,0.102969,0.103125,0.021875,0.0203125,0.0203125
0.103073,0.0213542,298.15,0.103125,0.103125,0.102969,0.0203125,0.021875,0.021875
0.10276,0.0223958,298.15,0.102812,0.102656,0.102812,0.0234375,0.021875,0.021875
0.102708,0.0229167,298.15,0.102656,0.102656,0.102812,0.0234375,0.021875,0.0234375
0.102917,0.0229167,298.15,0.102812,0.102969,0.102969,0.0234375,0.021875,0.0234375
0.102865,0.0223958,298.15,0.102812,0.102969,0.102812,0.021875,0.021875,0.0234375
0.10276,0.0244792,298.15,0.102812,0.102656,0.102812,0.025,0.025,0.0234375
0.102708,0.0239583,298.15,0.102812,0.102656,0.102656,0.0234375,0.025,0.0234375
0.102865,0.0244792,298.15,0.102812,0.102969,0.102812,0.0234375,0.025,0.025
0.102917,0.0239583,298.15,0.102812,0.102969,0.102969,0.0234375,0.0234375,0.025
0.102292,0.0291667,298.15,0.102187,0.102344,0.102344,0.0296875,0.028125,0.0296875
0.10224,0.0286458,298.15,0.102187,0.102187,0.102344,0.0296875,0.028125,0.028125
0.102292,0.0322917,298.15,0.102344,0.102187,0.102344,0.0328125,0.0328125,0.03125
0.10224,0.0317708,298.15,0.102344,0.102187,0.102187,0.03125,0.0328125,0.03125
0.10224,0.0307292,298.15,0.102187,0.102187,0.102344,0.03125,0.0296875,0.03125
0.102292,0.0302083,298.15,0.102344,0.102187,0.102344,0.03125,0.0296875,0.0296875
0.104635,0.0302083,298.15,0.104687,0.104687,0.104531,0.0296875,0.03125,0.0296875
0.104583,0.0307292,298.15,0.104531,0.104687,0.104531,0.0296875,0.03125,0.03125
0.104479,0.0307292,298.15,0.104531,0.104375,0.104531,0.03125,0.03125,0.0296875
0.104427,0.0302083,298.15,0.104531,0.104375,0.104375,0.0296875,0.03125,0.0296875
0.104583,0.0286458,298.15,0.104531,0.104687,0.104531,0.028125,0.028125,0.0296875
0.104635,0.0291667,298.15,0.104531,0.104687,0.104687,0.0296875,0.028125,0.0296875
0.104479,0.0286458,298.15,0.104531,0.104375,0.104531,0.0296875,0.028125,0.028125
0.104427,0.0291667,298.15,0.104531,0.104375,0.104375,0.0296875,0.0296875,0.028125
0.104167,0.0286458,298.15,0.104219,0.104219,0.104062,0.028125,0.0296875,0.028125
0.104115,0.0291667,298.15,0.104219,0.104062,0.104062,0.0296875,0.0296875,0.028125
0.104167,0.0276042,298.15,0.104062,0.104219,0.104219,0.028125,0.0265625,0.028125
0.104115,0.0270833,298.15,0.104062,0.104219,0.104062,0.0265625,0.0265625,0.028125
0.103958,0.0276042,298.15,0.103906,0.103906,0.104062,0.028125,0.0265625,0.028125
0.10401,0.0270833,298.15,0.104062,0.103906,0.104062,0.028125,0.0265625,0.0265625
0.103854,0.0286458,298.15,0.103906,0.10375,0.103906,0.0296875,0.028125,0.028125
0.103802,0.0291667,298.15,0.10375,0.10375,0.103906,0.0296875,0.028125,0.0296875
0.10401,0.0291667,298.15,0.103906,0.104062,0.104062,0.0296875,0.028125,0.0296875
0.103958,0.0286458,298.15,0.103906,0.104062,0.103906,0.028125,0.028125,0.0296875
0.103542,0.0291667,298.15,0.103594,0.103594,0.103437,0.028125,0.0296875,0.0296875
0.10349,0.0286458,298.15,0.103594,0.103437,0.103437,0.028125,0.0296875,0.028125
0.103646,0.0291667,298.15,0.10375,0.103594,0.103594,0.0296875,0.0296875,0.028125
0.103698,0.0286458,298.15,0.103594,0.10375,0.10375,0.028125,0.028125,0.0296875
0.103542,0.0270833,298.15,0.103594,0.103437,0.103594,0.028125,0.0265625,0.0265625
0.10349,0.0276042,298.15,0.103437,0.103437,0.103594,0.028125,0.0265625,0.028125
0.103698,0.0276042,298.15,0.10375,0.10375,0.103594,0.0265625,0.028125,0.028125
0.103646,0.0270833,298.15,0.103594,0.103594,0.10375,0.028125,0.0265625,0.0265625
0.103333,0.0291667,298.15,0.103437,0.103281,0.103281,0.0296875,0.0296875,0.028125
0.103385,0.0286458,298.15,0.103437,0.103437,0.103281,0.028125,0.0296875,0.028125
0.103177,0.0286458,298.15,0.103125,0.103125,0.103281,0.0296875,0.028125,0.028125
0.103229,0.0291667,298.15,0.103281,0.103281,0.103125,0.028125,0.0296875,0.0296875
0.103333,0.0270833,298.15,0.103281,0.103437,0.103281,0.0265625,0.0265625,0.028125
0.103385,0.0276042,298.15,0.103281,0.103437,0.103437,0.028125,0.0265625,0.028125
0.103177,0.0276042,298.15,0.103281,0.103125,0.103125,0.028125,0.028125,0.0265625
0.103229,0.0270833,298.15,0.103281,0.103125,0.103281,0.028125,0.0265625,0.0265625
0.10349,0.0302083,298.15,0.103437,0.103594,0.103437,0.0296875,0.0296875,0.03125
0.103542,0.0307292,298.15,0.103437,0.103594,0.103594,0.03125,0.0296875,0.03125
0.100365,0.0317708,298.15,0.100469,0.100312,0.100312,0.03125,0.0328125,0.03125
0.100417,0.0322917,298.15,0.100469,0.100312,0.100469,0.0328125,0.0328125,0.03125
0.100365,0.0307292,298.15,0.100469,0.100312,0.100312,0.03125,0.03125,0.0296875
0.100417,0.0302083,298.15,0.100312,0.100469,0.100469,0.0296875,0.0296875,0.03125
0.100521,0.0302083,298.15,0.100469,0.100625,0.100469,0.0296875,0.0296875,0.03125
0.100573,0.0307292,298.15,0.100625,0.100625,0.100469,0.0296875,0.03125,0.03125
0.104167,0.0302083,298.15,0.104219,0.104062,0.104219,0.03125,0.0296875,0.0296875
0.104115,0.0307292,298.15,0.104062,0.104062,0.104219,0.03125,0.0296875,0.03125
0.104271,0.0302083,298.15,0.104219,0.104375,0.104219,0.0296875,0.0296875,0.03125
0.104323,0.0307292,298.15,0.104375,0.104375,0.104219,0.0296875,0.03125,0.03125
0.104167,0.0354167,298.15,0.104219,0.104062,0.104219,0.0359375,0.0359375,0.034375
0.104115,0.0348958,298.15,0.104219,0.104062,0.104062,0.034375,0.0359375,0.034375
0.104323,0.0348958,298.15,0.104219,0.104375,0.104375,0.034375,0.034375,0.0359375
0.104271,0.0354167,298.15,0.104219,0.104375,0.104219,0.034375,0.0359375,0.0359375
0.103698,0.0317708,298.15,0.103594,0.10375,0.10375,0.03125,0.03125,0.0328125
0.103646,0.0322917,298.15,0.10375,0.103594,0.103594,0.0328125,0.0328125,0.03125
0.10349,0.00260417,298.15,0.103594,0.103437,0.103437,0.003125,0.003125,0.0015625
0.103542,0.00208333,298.15,0.103594,0.103594,0.103437,0.0015625,0.003125,0.0015625
0.103333,0.00208333,298.15,0.103281,0.103281,0.103437,0.003125,0.0015625,0.0015625
0.103385,0.00260417,298.15,0.103437,0.103437,0.103281,0.0015625,0.003125,0.003125
0.103542,0.00104167,298.15,0.103437,0.103594,0.103594,0.0015625,0,0.0015625
0.10349,0.000520833,298.15,0.103437,0.103594,0.103437,0,0,0.0015625
0.103385,0.000520833,298.15,0.103437,0.103281,0.103437,0.0015625,0,0
